UID,Picture URL,Caption,Date,Circa,Geo,Address,Source of Picture,Description,Tags,,Source license
157,http://purl.slwa.wa.gov.au/slwa_b2948371_11.jpg,Western Australian Museum and Art Gallery,1906,y,"-31.949683,115.861892","Western Australian Museum, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_011,No further information available,,,
158,http://purl.slwa.wa.gov.au/slwa_b2948371_17.jpg,Perth Mint,1906,y,"-31.95289,115.872395","Perth Mint, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_017,No further information available,,,
159,http://purl.slwa.wa.gov.au/slwa_b2948371_1.jpg,Perth Railway Station,1906,y,"-31.951712,115.859703","Perth Railway Station, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_001,No further information available,,,
160,http://purl.slwa.wa.gov.au/slwa_b2948371_2.jpg,St Mary's Cathedral,1906,y,"-31.955431,115.866396","St Mary's Cathedral, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_001,No further information available,,,
161,http://purl.slwa.wa.gov.au/slwa_b2948371_8.jpg,The Royal Hotel,1906,y,"-31.949777,115.858737","The Royal Hotel, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_008," The Royal Hotel, Perth from the Horseshoe Bridge. The poster reads Benevolent Demonstration which was a charity event held in 1906 & 1907",,,
162,"http://www.slwa.wa.gov.au/images/pd102/102,924PD.jpg",David Jones Department Store,1955,n,"-31.954724,115.861053","580 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2488681~S6#.UambRutbylw,No further information available,,,
163,http://www.slwa.wa.gov.au/images/pd099/099565PD.jpg,"T. Sharp, Tobacconist",1955,n,"-31.954531,115.860216","612 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2508365~S6#.Uambf-tbylw,"T. Sharp, tobacconist, 612 Hay Street, corner of Hay Street and Barrack Street, Perth",,,
164,http://www.slwa.wa.gov.au/images/pd108/108736PD.jpg,"T. Sharp, Tobacconist",1955,n,"-31.954531,115.860216","612 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2508365~S6#.Uambf-tbylw,"T. Sharp, tobacconist, 612 Hay Street, corner of Hay Street and Barrack Street, Perth",,,
165,http://www.slwa.wa.gov.au/images/pd108/108737PD.jpg,"T. Sharp, Tobacconist",1955,n,"-31.954531,115.860216","612 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2508365~S6#.Uambf-tbylw,"T. Sharp, tobacconist, 612 Hay Street, corner of Hay Street and Barrack Street, Perth",,,
166,"http://www.slwa.wa.gov.au/images/illustrations/237,517PD.jpg",David Jones Department Store,1954,n,"-31.954311,115.859628","580 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2320576~S6#.UamcPetbylw,No further information available,,,
167,"http://www.slwa.wa.gov.au/images/illustrations/237,516PD.jpg",David Jones Department Store,1954,n,"-31.954311,115.859628","580 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2320576~S6#.UamcPetbylw,No further information available,,,
168,"http://www.slwa.wa.gov.au/images/illustrations/237,515PD.jpg",David Jones Department Store,1954,n,"-31.954311,115.859628","580 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2320576~S6#.UamcPetbylw,No further information available,,,
169,"http://www.slwa.wa.gov.au/images/illustrations/236,444PD.jpg",Darral's Handbags Store,1953,n,"-31.954839,115.860872","621 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2312111~S6#.UamcY-tbylw, Darral's handbags with the Town Hall building in background.,,,
170,"http://www.slwa.wa.gov.au/images/illustrations/236,445PD.jpg",Business fronts on Hay and Barrack Streets ,1953,n,"-31.954815,115.86008","611 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2312111~S6#.UamcY-tbylw,"Stewart Dawsons located at 611 Hay Street, Cravens Pharamacy opposite at 609 Hay Street.",,,
171,"http://www.slwa.wa.gov.au/images/illustrations/236,446PD.jpg",Royal Arcade,1953,n,"-31.954766,115.860915","Corner of Hay Street and Barrack Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2312111~S6#.UamcY-tbylw,Royal Arcade. Barrack Street entrance with Milk bar next door.,,,
172,"http://www.slwa.wa.gov.au/images/illustrations/236,690PD.jpg",Durham House,1953,n,"-31.952596,115.854306","842 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2314444~S6#.UamdAutbylw,Durham House includes Ronfred & Company radio & electrical engineers and John A. Bell & Co. auctioneers and valuators. Advertised on windows of building R. J. Brownhill tailored shoes for men and Marshall Shoes.,,,
173,"http://www.slwa.wa.gov.au/images/illustrations/240,611PD.jpg",Grosvenor Hotel,1952,n,"-31.957391,115.868693","Corner of Hay Street and Hill Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2377377~S6#.UamdU-tbylw,"Originally built in 1886 as a two story private dwelling, designed by Francis Bird, it was granted a hotel licence later that same year to Robert Stroud. The Grosvenor has been in service as an operating pub ever since, and this makes her one of the oldest pubs still operating in Perth today.",,,
174,"http://www.slwa.wa.gov.au/images/illustrations/234,536PD.jpg",Aherns Department Store,1950,n,"-31.954365,115.85952","Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2288575~S6#.Uamdcutbylw,"Aherns Department Store, Hay Street, Perth",,,
175,"http://www.slwa.wa.gov.au/images/illustrations/234,537PD.jpg",Aherns Department Store,1950,n,"-31.954365,115.85952","Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2288575~S6#.Uamdcutbylw,"Aherns Department Store, Hay Street, Perth",,,
176,http://purl.slwa.wa.gov.au/slwa_b3348247_1.jpg,Central Parade (Forrest Place),1947,n,"-31.952522,115.859142","Forrest Place, Perth",http://purl.slwa.wa.gov.au/slwa_b3348247_1,"Now known as Forrest Place. Central Parade was originally a plot of land issued to Patrick Farmer 1840. Prior to Forrest Place's construction, an arcade between Wellington and Murray Streets existed on the site known as Central Arcade. It was considered an ""unhealthy"" establishment, which led to its demolition. The construction of Forrest Place deemed to have ""changed the face of Perth"".",,,
177,http://purl.slwa.wa.gov.au/slwa_b3348247_2.jpg,Central Parade (Forrest Place),1947,n,"-31.952522,115.859142","Forrest Place, Perth",http://purl.slwa.wa.gov.au/slwa_b3348247_2,"Now known as Forrest Place. Central Parade was originally a plot of land issued to Patrick Farmer 1840. Prior to Forrest Place's construction, an arcade between Wellington and Murray Streets existed on the site known as Central Arcade. It was considered an ""unhealthy"" establishment, which led to its demolition. The construction of Forrest Place deemed to have ""changed the face of Perth"".",,,
178,"http://www.slwa.wa.gov.au/images/illustrations/016,921PD.jpg",ANZAC Day March,1939,n,"-31.95361,115.856988","Corner of Hay Street and William Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2378373~S6#.UameMOtbylw,"ANZAC Day march approaching corner of Hay and William Streets, Perth ",,,
179,http://purl.slwa.wa.gov.au/slwa_b3348180_1.jpg,The Corner House,1939,n,"-31.954634,115.860655","608 Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b3348180_1,"The Corner House, 608 Hay Street, corner of Barrack Street, Perth, March 1939",,,
180,http://purl.slwa.wa.gov.au/slwa_b3348180_2.jpg,The Corner House,1939,n,"-31.954634,115.860655","608 Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b3348180_2,"The Corner House, 608 Hay Street, corner of Barrack Street, Perth, March 1939",,,
181,http://purl.slwa.wa.gov.au/slwa_b3348182_1,Ambassadors Theatre,1939,n,"-31.955075,115.861688","Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b3348182_1,"Perth’s Ambassadors was one of three Eberson-inspired atmospheric picture palaces built by Australia’s Union Theatres Ltd in the late 1920s, the other two being Sydney’s Capitol (opened 7 April 1928) and Melbourne’s State (opened 23 February 1929). The architectural theme of The Ambassadors was that of a ‘Florentine renaissance garden’, complete with stuffed pigeons and peacocks imported from Durban in South Africa. A faithful replica of the ‘Bridge of Sighs’ was one of many artistic flourishes that made The Ambassadors a flamboyant experience for patrons. Opened 29 Sep 1928 with Dolores Costello in “Glorious Betsy”, it was designed by noted American theatre architect John Eberson. The local architects were Bohringer, Taylor and Johnson. The Ambassadors Theatre was equipped with a Wurlitzer organ which was opened by organist Les Waldron. Originally built for Union Theatres, it was taken over by Hoyts Theatre in the 1930’s, and over the years they removed many of the statues and other decoration. This beautiful theatre closed without any fanfare on 2 Feb 1972 with Sean Connery in “Diamonds Are Forever”, and was demolished. Wanamba Arcade was built on the site, and this included the 750 seat, Hoyts Cinema Two, which opened in 1973.",,,
182,http://purl.slwa.wa.gov.au/slwa_b3348182_2,Ambassadors Theatre,1939,n,"-31.955075,115.861688","Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b3348182_2,"Perth’s Ambassadors was one of three Eberson-inspired atmospheric picture palaces built by Australia’s Union Theatres Ltd in the late 1920s, the other two being Sydney’s Capitol (opened 7 April 1928) and Melbourne’s State (opened 23 February 1929). The architectural theme of The Ambassadors was that of a ‘Florentine renaissance garden’, complete with stuffed pigeons and peacocks imported from Durban in South Africa. A faithful replica of the ‘Bridge of Sighs’ was one of many artistic flourishes that made The Ambassadors a flamboyant experience for patrons. Opened 29 Sep 1928 with Dolores Costello in “Glorious Betsy”, it was designed by noted American theatre architect John Eberson. The local architects were Bohringer, Taylor and Johnson. The Ambassadors Theatre was equipped with a Wurlitzer organ which was opened by organist Les Waldron. Originally built for Union Theatres, it was taken over by Hoyts Theatre in the 1930’s, and over the years they removed many of the statues and other decoration. This beautiful theatre closed without any fanfare on 2 Feb 1972 with Sean Connery in “Diamonds Are Forever”, and was demolished. Wanamba Arcade was built on the site, and this included the 750 seat, Hoyts Cinema Two, which opened in 1973.",,,
183,http://purl.slwa.wa.gov.au/slwa_b3348204_1.jpg,Rose Marie Fruit Palace,10/1939,n,"-31.954855,115.860888","599 Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b3348204_1,No further information available,,,
184,http://purl.slwa.wa.gov.au/slwa_b3348205_1.jpg,Plaza Arcarde,,n,"-31.954256,115.859081","Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b3348205_1,"Entrance to Plaza Arcade, Hay Street, Perth. Part of Plaza Arcade built on the site of the Majestic Theatre. ",,,
185,"http://www.slwa.wa.gov.au/images/pd095/095,656PD.jpg",Boans Department Store,,n,"-31.952581,115.85996","Murray Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2405720~S6#.Uamfcutbylw,"Perth buildings lit at night to celebrate the Coronation of King George VI, May 1937 (Boans, Murray Street).",,,
186,http://www.slwa.wa.gov.au/images/uren/007327d.jpg,The Majestic Picture Theatre,1936,n,"-31.954256,115.859081","Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2039031~S6#.Uamgzetbylw,"Now known as the Plaza Theatre, it was opened on Hay Street on Friday 17 September 1937 with a seating capacity of 1,275 divided into lounge, circle and stalls. The first feature film screened at the theatre was Lloyd's of London. Built on the site of the former Majestic Picture Theatre, the theatre was part of a new arcade development linking Hay and Murray Streets. The arcade remains one of Perth’s busiest, while the theatre has been closed and put to other uses in recent decades.",,,
187,http://www.slwa.wa.gov.au/images/pd013/013216PD.jpg,Hugh Howling Chemist,1935,y,"-31.95183,115.851656"," Corner of Hay Street and Milligan Street, Perth",http://catalogue.slwa.wa.gov.au/record=b1920887~S6#.Uamkeutbylw,"Businesses seen include: Hay St: Capitol Fruit Palace; Milligan St: William R. Dimond, Hairdresser, Mrs L. Stevenson Tea Rooms and the West End Laundry.",,,
188,"http://www.slwa.wa.gov.au/images/pd015/015,663PD.jpg",  Boy riding a horse,1935,y,"-31.953145,115.855851","Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2393653~S6#.Uamksetbylw,  Boy riding a horse possibly in Hay Street Perth.,,,
189,"http://www.slwa.wa.gov.au/images/pd095/095,475PD.jpg",His Majesty's Theatre under construction,1934,n,"-31.953356,115.854439","Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2405103~S6#.Uamk2etbylw,"His Majesty's Theatre is an Edwardian Baroque theatre in Perth, Western Australia. Constructed from 1902 to 1904 during a period of great growth for the town, the theatre is located on the corner of Hay Street and King Street in Perth's central business district. At the time the theatre was opened, it was the largest theatre in Australia, and had seating for over 2,500 people. It is also thought to be the first reinforced concrete building constructed in Perth.",,,
190,http://www.slwa.wa.gov.au/images/pd013/013456PD.jpg,His Majesty's Theatre under construction,1904,n,"-31.952982,115.855025","Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2148304~S6#.UamlEetbylw,"His Majesty's Theatre is an Edwardian Baroque theatre in Perth, Western Australia. Constructed from 1902 to 1904 during a period of great growth for the town, the theatre is located on the corner of Hay Street and King Street in Perth's central business district. At the time the theatre was opened, it was the largest theatre in Australia, and had seating for over 2,500 people. It is also thought to be the first reinforced concrete building constructed in Perth.",,,
191,http://purl.slwa.wa.gov.au/slwa_b2904789_001,Hay Street intersection,1914,n,"-31.953356,115.854439","Corner of King Street and Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2904789~S6#.Uammrutbylw,Looking south in King Sreet across the Hay Street intersection. Banners on His Majesty's Theatre advertise 40 Thieves. The pantomime 40 Thieves played at His Majesty's in October 1914.,,,
192,http://www.slwa.wa.gov.au/images/mitchellba1271/006483d.jpg,His Majesty's Theatre,1926,n,"-31.953356,115.854439","Corner of King Street and Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2130671~S6#.Uamm1utbylw,"His Majesty's Theatre is an Edwardian Baroque theatre in Perth, Western Australia. Constructed from 1902 to 1904 during a period of great growth for the town, the theatre is located on the corner of Hay Street and King Street in Perth's central business district. At the time the theatre was opened, it was the largest theatre in Australia, and had seating for over 2,500 people. It is also thought to be the first reinforced concrete building constructed in Perth.",,,
193,"http://www.slwa.wa.gov.au/images/pd095/095,530PD.jpg","The Strand Cafe and Grose's Hat Shop, Ahern's Ltd ",1933,n,"-31.954375,115.85978","Hay Street Mall, Perth",http://catalogue.slwa.wa.gov.au/record=b2404354~S6#.UamnB-tbylw,"  The Strand Cafe and Grose's Hat Shop, Ahern's Ltd and Ezywalkin in Hay Street",,,
194,"http://www.slwa.wa.gov.au/images/pd095/095,289PD.jpg",His Majesty's Theatre,1934,n,"-31.953356,115.854439","825 Hay St, Perth",http://catalogue.slwa.wa.gov.au/record=b2403387~S6#.UamnX-tbylw,  Audience at His Majesty's Theatre ,,,
195,"http://www.slwa.wa.gov.au/images/illustrations/237,848PD.jpg",ANZ Bank in Monash House,1954,n,"-31.953356,115.854439","Corner of King Street and Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2353456~S6#.Uamn6utbylw,"  ANZ Bank in Monash House, corner Hay and King Streets, Perth. Street view of ANZ Bank, corner of Hay and King Street, at 826 Hay St.",,,
196,"http://www.slwa.wa.gov.au/images/illustrations/237,849PD.jpg",ANZ Bank in Monash House,1954,n,"-31.953356,115.854439","Corner of King Street and Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2353456~S6#.Uamn6utbylw,"  ANZ Bank in Monash House, corner Hay and King Streets, Perth ",,,
197,"http://www.slwa.wa.gov.au/images/illustrations/237,850PD.jpg",ANZ Bank in Monash House,1954,n,"-31.953356,115.854439","Corner of King Street and Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2353456~S6#.Uamn6utbylw,"  ANZ Bank in Monash House, corner Hay and King Streets, Perth. Hay Street looking east from outside His Majesty's Theatre.",,,
198,http://www.slwa.wa.gov.au/images/misc6/007470d.jpg,The Palace Hotel,1900,y,"-31.95472,115.856495","St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2057934~S6#.UampHutbylw,"The Palace Hotel in Perth, Western Australia is a landmark three-storey heritage listed building located in the city's central business district. Originally built in 1897 as a hotel during the gold rush period of Western Australia's history, it was converted to banking chambers and offices in the 1980s and now accommodates offices and banking chambers of the Bank of Western Australia Ltd. (BankWest). The building is located on the most prominent intersection in the financial district of the city, at the corner of St Georges Terrace and William Street and sits in the shadow of one of the tallest buildings in Perth, the 204 metres (669 ft) BankWest Tower. When the hotel opened for business on 18 March 1897 it was, although slightly smaller than some of its contemporary buildings in other capital cities in Australasia, described as ""... one of the most beautiful and elegant hotels in Australasia"". Other praise included: ""... redolent of the bourgeois luxury and splendour of the Paris of Napoleon III"" and later ""... in its day, as sumptuous a hostelry as any in Melbourne or Sydney."" It operated as licensed premises from 1897 until 1981.",,,
199,http://www.slwa.wa.gov.au/images/mitchellba1271/006412d.jpg,The Palace Hotel,1920,y,"-31.95472,115.856495","108 St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2131253~S6#.UampPutbylw,"The Palace Hotel in Perth, Western Australia is a landmark three-storey heritage listed building located in the city's central business district. Originally built in 1897 as a hotel during the gold rush period of Western Australia's history, it was converted to banking chambers and offices in the 1980s and now accommodates offices and banking chambers of the Bank of Western Australia Ltd. (BankWest). The building is located on the most prominent intersection in the financial district of the city, at the corner of St Georges Terrace and William Street and sits in the shadow of one of the tallest buildings in Perth, the 204 metres (669 ft) BankWest Tower. When the hotel opened for business on 18 March 1897 it was, although slightly smaller than some of its contemporary buildings in other capital cities in Australasia, described as ""... one of the most beautiful and elegant hotels in Australasia"". Other praise included: ""... redolent of the bourgeois luxury and splendour of the Paris of Napoleon III"" and later ""... in its day, as sumptuous a hostelry as any in Melbourne or Sydney."" It operated as licensed premises from 1897 until 1981.",,,
200,http://www.slwa.wa.gov.au/images/pd066/066943PD.jpg,St. Mary's Cathedral,1885,y,"-31.953601,115.860808"," Barrack Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2612263~S6#.Uampkutbylw,Murray Street east from Barrack Street. St. Mary's Cathedral is visible in the distance.,,,
201,http://www.slwa.wa.gov.au/images/pd006/006619PD.jpg,The Palace Hotel,1905,n,"-31.95472,115.856495","108 St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1775459~S6#.Uampu-tbylw,"The Palace Hotel in Perth, Western Australia is a landmark three-storey heritage listed building located in the city's central business district. Originally built in 1897 as a hotel during the gold rush period of Western Australia's history, it was converted to banking chambers and offices in the 1980s and now accommodates offices and banking chambers of the Bank of Western Australia Ltd. (BankWest). The building is located on the most prominent intersection in the financial district of the city, at the corner of St Georges Terrace and William Street and sits in the shadow of one of the tallest buildings in Perth, the 204 metres (669 ft) BankWest Tower. When the hotel opened for business on 18 March 1897 it was, although slightly smaller than some of its contemporary buildings in other capital cities in Australasia, described as ""... one of the most beautiful and elegant hotels in Australasia"". Other praise included: ""... redolent of the bourgeois luxury and splendour of the Paris of Napoleon III"" and later ""... in its day, as sumptuous a hostelry as any in Melbourne or Sydney."" It operated as licensed premises from 1897 until 1981.",,,
202,http://www.slwa.wa.gov.au/images/pd006/006627PD.jpg,,1905,y,"-31.95472,115.856495","108 St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2531690~S6#.Uamp8etbylw,"The Palace Hotel in Perth, Western Australia is a landmark three-storey heritage listed building located in the city's central business district. Originally built in 1897 as a hotel during the gold rush period of Western Australia's history, it was converted to banking chambers and offices in the 1980s and now accommodates offices and banking chambers of the Bank of Western Australia Ltd. (BankWest). The building is located on the most prominent intersection in the financial district of the city, at the corner of St Georges Terrace and William Street and sits in the shadow of one of the tallest buildings in Perth, the 204 metres (669 ft) BankWest Tower. When the hotel opened for business on 18 March 1897 it was, although slightly smaller than some of its contemporary buildings in other capital cities in Australasia, described as ""... one of the most beautiful and elegant hotels in Australasia"". Other praise included: ""... redolent of the bourgeois luxury and splendour of the Paris of Napoleon III"" and later ""... in its day, as sumptuous a hostelry as any in Melbourne or Sydney."" It operated as licensed premises from 1897 until 1981.",,,
203,http://purl.slwa.wa.gov.au/slwa_b2152044_1.jpg,Freemasons Hotel,1890,y,"-31.954775,115.856463","Corner of St George's Terrace and William Street, Perth",http://purl.slwa.wa.gov.au/slwa_b2152044_001,"Freemasons Hotel, c, Perth. Corner of St George's Terrace and William Street. Prior to the construction of the Perth Town Hall in 1870, the site (which then housed the Freemasons' Hotel) was the pre-eminent social and political focus of the town—important decisions such as the establishment of a local police force in 1851 were made there. At the time of its transformation into banking chambers in the 1980s, considerable amounts of nostalgia and acclamation of its place in Perth were reflected in the local media.",,,
204,http://www.slwa.wa.gov.au/images/pd009/009134PD.jpg,William Street North,1906,n,"-31.950068,115.858748","William Street from the Horseshoe Bridge, Perth",http://catalogue.slwa.wa.gov.au/record=b2536764~S6#.Uamql-tbylw,"  William Street, Perth north from across the top of the Perth Railway Station.   A sign on the verandah of the Governor Broome Hotel advertises the Western Australian Exhibition of Manufacture, Arts and Products held in Perth beginning 5 December 1906. This dates the photograph to some time in 1906. The Swan Brewery Ale & Stout advertisement is on the roof of the Great Western Hotel. A sign on the tower of the building beyond the Great Western Hotel reads: Johns & Bevan Britannia Coffee Palace. ",,,
205,http://www.slwa.wa.gov.au/images/misc6/007460d.jpg,Moirs Chambers,1900,y,"-31.955806,115.859727","Corner of St George's Terrace and Barrack Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2057883~S6#.UamtJetbylw,"The site at the corner of St Georges Terrace and Barrack Street was occupied by hostelries from the colony's earliest days, and later housed the Weld Club. During the Western Australian gold rush in 1897, the Moir Building was constructed on the site. Designed by Talbot Hobbs, the building was one of the most well-known buildings in Perth at the time. It later became the headquarters for the T & G Mutual Life Assurance Society and was renamed to the T & G Chambers. The southern end of the site was also home to the McNeil Chamber",,,
206,http://www.slwa.wa.gov.au/images/museum/001302d.jpg,Moirs Chambers,1898,n,"-31.955966,115.859652","Barrack Street, Perth",http://catalogue.slwa.wa.gov.au/record=b1923267~S6#.Uamtgutbylw,"The site at the corner of St Georges Terrace and Barrack Street was occupied by hostelries from the colony's earliest days, and later housed the Weld Club. During the Western Australian gold rush in 1897, the Moir Building was constructed on the site. Designed by Talbot Hobbs, the building was one of the most well-known buildings in Perth at the time. It later became the headquarters for the T & G Mutual Life Assurance Society and was renamed to the T & G Chambers. The southern end of the site was also home to the McNeil Chamber",,"Moir's Chambers, Barrack Street, Perth",
207,http://www.slwa.wa.gov.au/images/wepon/architecture/003994d.jpg,Viking House,1920,n,"-31.820582,116.03289",49 William Street Perth,http://catalogue.slwa.wa.gov.au/record=b1966196~S6#.Uamt5Otbylw,"Viking House, William Street, Perth",,,
208,http://purl.slwa.wa.gov.au/slwa_b2948569_1.jpg,Viking House,1913,n,"-31.820582,116.03289",49 William Street Perth,http://purl.slwa.wa.gov.au/slwa_b2948569_001,View from Viking House in William Street looking north,,,
209,"http://www.slwa.wa.gov.au/images/pd095/095,561PD.jpg",Viking House,1929,n,"-31.820582,116.03289",49 William Street Perth,http://catalogue.slwa.wa.gov.au/record=b2405056~S6#.UamuJetbylw,"  Viking House, 49 William Street, Perth",,,
210,http://www.slwa.wa.gov.au/images/robinson/011495d.jpg,  St. George's Terrace from Post Office,1900,y,"-31.955112,115.857589","St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2146288~S6#.Uamud-tbylw,"  St. George's Terrace from Post Office, Perth, W.A.    Looking east along St. George's Terrace. Moir's Chambers is on the left.",,"St. George's Terrace from Post Office, Perth, W.A. ",
211,http://www.slwa.wa.gov.au/images/wepon/architecture/004119d.jpg,AMP Chambers,1920,n,"-31.954857,115.856152","William Street & St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1968134~S6#.Uamvjetbylw,"The site at the corner of St Georges Terrace and William Street known as ""Carr's Corner"" was purchased by AMP in 1910, and in 1915 the AMP Chambers designed by Oldham and Cox were built on the corner. This six-storey building was clad with sandstone, and the interior was decorated with jarrah.",,,
212,http://www.slwa.wa.gov.au/images/wepon/architecture/004116d.jpg,AMP Chambers,1929,n,"-31.954857,115.856152","William Street & St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1968126~S6#.Uamvu-tbylw,"The site at the corner of St Georges Terrace and William Street known as ""Carr's Corner"" was purchased by AMP in 1910, and in 1915 the AMP Chambers designed by Oldham and Cox were built on the corner. This six-storey building was clad with sandstone, and the interior was decorated with jarrah.",,,
213,http://www.slwa.wa.gov.au/images/pd095/095934PD.jpg, Colonial Mutual Life Building,1936,n,"-31.955602,115.858808","55 St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2628030~S6#.UamwYOtbylw,"When constructed, the two Colonial Mutual Life buildings were amongst the tallest in Perth. It's landmark status and prestigious location catered for an exclusive market in multi-residential building stock not known in Western Australia prior to the Inter-War years. The design features Spanish Mission and Art Deco styled ornamentation, evoking some of the allure of Hollywood. Internally, the H-shaped plan form provides for four apartments per floor, arranged in pairs in the twin palazzi form towers. During World War Two, the headquarters of the State Cabinet were located in the building.",,,
214,http://purl.slwa.wa.gov.au/slwa_b3010984_3.jpg,Recruiting Depot 1914-18 in front of Perth Railway Station,1914,y,"-31.951543,115.859928","Railway Station, Perth",http://purl.slwa.wa.gov.au/slwa_b3010984_003,No further information available,,,
215,http://purl.slwa.wa.gov.au/slwa_b3010984_10.jpg,Cooee City or Ugly Land,1920,y,"-31.957123,115.856913","Esplanade, Perth",http://purl.slwa.wa.gov.au/slwa_b3010984_010,"White City, also known as ""Cooee City or Ugly Land"" established in the gardens behind the Supreme Court at the time of World War I, was a popular place of amusement, a place where charities provided entertainment to raise funds. Complaints about noise and the cost and time involved in constructing and demolishing structures on a regular basis, saw the ground moved in 1922 to a more permanent area bounded by Bazaar Terrace and William Street.",,,
216,http://purl.slwa.wa.gov.au/slwa_b3010984_16.jpg,General Post Office,1920,y,"-31.952522,115.859142","Forrest Place, Perth",http://purl.slwa.wa.gov.au/slwa_b3010984_016,"On 28 November 1911, the Commonwealth Government bought 1.2 hectares (130,000 sq ft) of land across Wellington Street from thePerth railway station. This land stretched to Murray Street and featured an ""unhealthy"" shopping arcade named Central Arcade. The land was to be used as a Commonwealth Government precinct, allowing the Commonwealth departments to move out of the cramped Treasury Buildings at the corner of St Georges Terrace and Barrack Street, which it shared with the State Government.[3][5] A proposal was made in 1912 for a 66-foot (20 m) wide street through the site featuring a new General Post Office building.",,,
217,http://www.slwa.wa.gov.au/images/misc6/007335d.jpg,  Perth Railway Station,1890,y,"-31.951543,115.859928","Railway Station, Perth",http://catalogue.slwa.wa.gov.au/record=b2042606~S6,No further information available,,,
218,http://www.slwa.wa.gov.au/images/album812b/009632d.jpg,Perth Railway Station ,1894,n,"-31.951543,115.859928","Railway Station, Perth",http://catalogue.slwa.wa.gov.au/record=b2120789~S6#.Uamyhetbylw,Angled view of station looking north-east. Horse-drawn vehicles parked outside.,,,
219,http://www.slwa.wa.gov.au/images/misc13/013054d.jpg,Theatre Royal and Hotel Metropole,1897,n,"-31.954416,115.859335",637-645 Hay St Perth,http://catalogue.slwa.wa.gov.au/record=b2234951~S6#.Uamy7-tbylw,"Theatre Royal and Hotel Metropole  (Hay Stret, Next to london court?)",,,
220,http://purl.slwa.wa.gov.au/slwa_b3033205_1.jpg,Hoyts Majestic Picture Theatre,1935,n,"-31.954277,115.859194","656 Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b3033205_1,No further information available,,,
221,http://www.slwa.wa.gov.au/images/pd303/303917PD.jpg,"Hay St. looking east, Perth",1905,y,"-31.954019,115.858126","Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2825887~S6#.Uamzeetbylw,"View along Hay Street with the Federal Boot Company on the left. On the right is Drake & Stubbs Ironmongers, Theatre Royal and Perth Town Hall in the distance.",,,
222,http://www.slwa.wa.gov.au/images/mitchellba1271/006478d.jpg,Wellington Street and Perth Railway Station,1920,y,"-31.951489,115.859671","Wellington Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2119001~S6#.Uamz8etbylw,Looking north east across Wellington Street. Horseshoe Bridge on left.,,,
